StudentID,Name,Exam1_Subject1,Exam1_Subject2,Exam1_Subject3,Exam1_Subject4,Exam1_Subject5,Exam2_Subject1,Exam2_Subject2,Exam2_Subject3,Exam2_Subject4,Exam2_Subject5,Exam3_Subject1,Exam3_Subject2,Exam3_Subject3,Exam3_Subject4,Exam3_Subject5,Exam4_Subject1,Exam4_Subject2,Exam4_Subject3,Exam4_Subject4,Exam4_Subject5,Exam5_Subject1,Exam5_Subject2,Exam5_Subject3,Exam5_Subject4,Exam5_Subject5
1,Student1,83,56,65,62,97,64,80,58,59,55,73,84,51,68,94,94,77,74,52,89,62,77,58,84,75
2,Student2,67,89,75,69,75,73,81,96,60,97,84,50,53,79,58,56,88,67,62,59,61,90,80,50,93
3,Student3,88,95,67,95,77,85,80,86,78,70,53,87,91,52,69,67,83,72,98,73,69,62,56,60,51
4,Student4,80,57,58,85,58,71,98,72,68,65,93,57,73,99,59,58,85,69,75,60,75,93,83,80,57
5,Student5,98,57,75,70,66,82,96,85,97,89,60,58,59,75,73,90,81,51,51,78,80,98,88,63,92
6,Student6,89,88,64,51,64,98,74,59,60,60,66,56,60,51,53,92,83,87,90,83,57,81,79,69,67
7,Student7,65,73,58,93,66,53,72,60,84,94,76,65,60,73,79,88,70,60,88,94,96,93,72,85,81
8,Student8,52,73,58,62,96,87,90,82,100,81,96,97,53,80,88,93,98,73,73,82,93,77,77,96,88
9,Student9,96,82,88,61,96,84,88,56,55,90,57,55,93,56,100,90,65,82,55,50,65,50,73,86,98
10,Student10,82,77,87,57,55,51,60,98,74,89,99,53,89,57,79,75,80,92,68,60,60,94,87,90,73
11,Student11,88,88,90,64,54,67,63,74,80,92,68,74,67,89,98,80,69,83,64,71,64,63,63,100,65
12,Student12,88,58,98,58,76,82,63,81,74,77,97,76,71,84,59,85,67,66,77,87,54,93,61,85,65
13,Student13,59,61,76,75,99,60,59,80,65,69,69,98,61,82,71,96,77,89,92,86,50,52,61,82,88
14,Student14,95,98,71,92,97,59,58,95,79,83,89,96,71,69,67,64,80,70,94,100,59,96,69,74,64
15,Student15,54,59,79,89,61,71,96,70,58,57,85,87,77,86,59,80,99,53,71,89,51,77,54,63,79
16,Student16,73,68,60,60,98,97,95,64,51,53,89,76,90,100,90,69,79,96,68,73,76,83,52,88,52
17,Student17,86,100,50,73,67,71,52,56,81,58,69,52,95,85,94,94,67,52,56,70,59,82,91,60,84
18,Student18,96,97,57,52,65,77,90,58,68,96,89,60,57,93,80,73,50,61,55,84,84,61,95,97,92
19,Student19,97,88,80,94,83,53,70,74,91,68,83,64,50,50,81,60,61,96,65,87,50,70,82,52,98
20,Student20,98,81,50,58,89,82,74,56,50,56,82,59,70,83,55,72,65,68,76,97,52,81,96,87,79
21,Student21,82,80,97,57,93,70,80,51,64,91,96,53,97,74,74,92,66,98,94,68,88,63,75,70,68
22,Student22,69,50,50,80,81,68,84,58,68,70,69,95,64,65,52,57,90,91,53,55,78,70,76,53,75
23,Student23,58,67,84,70,51,73,89,77,78,72,71,56,62,90,50,95,79,84,93,70,98,56,99,80,65
24,Student24,94,51,60,69,69,97,76,51,84,72,96,74,60,89,88,90,73,72,66,89,83,73,82,95,90
25,Student25,54,64,73,59,97,76,57,84,71,96,74,62,74,65,82,89,97,94,64,62,66,79,88,83,60
26,Student26,58,56,97,72,68,99,76,67,79,74,86,99,75,73,93,61,66,84,73,63,95,95,97,85,67
27,Student27,81,98,64,82,95,99,54,96,63,52,81,66,94,58,100,71,91,75,90,60,83,75,67,73,52
28,Student28,78,86,75,89,69,94,75,99,52,85,92,75,77,89,60,54,83,84,73,67,98,56,81,100,80
29,Student29,56,86,59,68,94,84,54,78,96,87,75,92,81,93,96,97,52,84,87,95,84,93,94,69,93
30,Student30,95,76,63,83,78,67,97,80,99,68,79,75,66,61,100,81,53,92,68,65,95,90,99,87,67
31,Student31,51,94,80,88,59,62,88,100,76,58,85,100,55,52,71,85,53,86,65,100,56,61,75,73,100
32,Student32,100,76,73,62,84,93,91,60,77,83,57,57,55,71,69,88,78,51,67,71,56,83,81,85,95
33,Student33,64,73,80,79,94,62,85,56,55,76,63,83,65,88,54,59,67,85,82,60,78,60,53,72,90
34,Student34,85,51,99,52,58,96,78,80,56,85,52,77,98,66,61,57,67,61,78,57,83,76,85,78,95
35,Student35,86,77,58,58,57,74,94,81,66,53,75,91,57,63,77,69,62,51,60,53,60,56,89,52,80
36,Student36,58,66,96,94,55,93,62,60,100,99,72,77,50,68,97,67,95,88,55,67,78,90,57,88,57
37,Student37,94,98,58,85,77,71,96,79,79,76,100,66,65,57,55,66,61,56,65,78,85,69,83,81,61
38,Student38,70,85,58,50,70,70,81,84,71,60,59,81,90,66,51,78,75,50,66,72,97,54,55,99,70
39,Student39,95,68,89,76,98,54,52,53,55,91,50,98,76,99,68,76,97,89,92,83,66,78,98,98,63
40,Student40,98,51,50,99,71,91,89,98,73,83,83,60,72,54,59,72,61,69,55,60,62,56,91,94,52
41,Student41,78,99,82,97,98,92,87,86,53,65,59,63,100,96,83,86,66,80,52,92,70,70,53,73,62
42,Student42,70,82,92,68,60,87,57,66,51,76,99,90,72,71,80,98,76,58,99,50,78,61,72,80,63
43,Student43,54,57,69,86,99,94,92,77,75,92,89,69,56,74,63,89,67,65,58,81,80,83,77,81,63
44,Student44,69,52,74,76,50,69,53,90,87,53,96,66,91,52,73,78,90,53,76,86,91,77,80,75,78
45,Student45,90,76,52,85,54,79,68,86,84,66,59,56,65,98,58,82,85,78,95,64,98,52,94,89,56
46,Student46,64,81,69,79,81,78,55,51,59,74,57,56,62,75,62,95,82,90,75,56,63,57,92,62,69
47,Student47,89,71,56,76,64,53,85,86,62,59,71,66,82,65,98,88,67,51,92,73,55,99,71,83,59
48,Student48,60,59,64,67,82,64,69,66,89,85,54,58,51,87,56,62,86,56,60,58,90,85,86,80,73
49,Student49,62,72,68,86,72,65,80,74,84,72,82,83,81,98,51,78,93,74,59,89,66,68,82,80,80
50,Student50,51,77,96,55,84,59,90,51,88,100,88,99,77,93,60,99,78,68,61,83,70,92,94,96,77
51,Student51,83,86,58,92,88,86,78,54,86,99,68,76,50,81,57,78,79,83,95,68,75,73,95,52,91
52,Student52,56,92,81,87,70,98,57,68,95,60,64,54,56,70,84,76,70,63,74,85,87,82,83,62,61
53,Student53,97,92,97,93,67,77,68,100,62,94,79,80,95,56,52,74,87,95,53,96,87,91,61,83,71
54,Student54,93,76,96,66,63,76,50,60,75,95,99,83,100,65,64,70,69,96,54,76,87,76,51,54,55
55,Student55,76,97,95,97,52,61,55,55,90,84,97,53,89,94,56,94,100,100,55,54,91,51,70,70,81
56,Student56,89,70,100,65,68,54,89,75,51,58,96,91,64,76,70,90,64,79,86,72,68,65,91,93,53
57,Student57,58,51,87,82,50,69,64,94,94,94,99,100,87,81,92,98,85,78,67,58,92,100,99,58,74
58,Student58,61,57,67,84,61,68,62,86,76,97,57,99,88,86,53,79,89,73,76,61,55,72,73,85,88
59,Student59,87,61,61,84,83,98,76,72,83,74,75,61,66,97,100,90,86,73,96,87,86,85,53,50,91
60,Student60,91,82,91,78,88,58,100,87,96,75,88,60,58,56,99,71,91,57,92,79,100,50,50,70,70
61,Student61,54,56,68,72,65,98,92,55,96,95,69,73,81,88,68,76,61,81,67,52,62,94,72,65,95
62,Student62,61,55,63,89,90,70,76,91,81,53,93,88,76,60,82,75,65,92,50,90,58,83,97,63,96
63,Student63,56,93,69,52,97,65,65,53,92,72,84,80,67,78,83,54,66,74,70,63,90,85,98,83,80
64,Student64,96,88,86,56,84,72,98,71,69,75,52,82,53,99,98,98,94,54,88,63,53,92,90,87,55
65,Student65,51,90,79,66,59,65,93,78,72,75,91,91,95,62,76,70,62,94,67,74,87,55,90,55,80
66,Student66,89,62,64,62,59,87,96,54,67,85,94,63,58,68,69,60,57,67,82,80,63,99,99,83,67
67,Student67,65,65,56,65,50,64,51,87,86,57,65,54,80,93,65,60,56,64,66,95,82,74,85,84,100
68,Student68,97,87,69,100,97,70,88,68,62,54,55,59,51,58,72,95,70,51,81,84,78,54,80,51,54
69,Student69,88,75,63,50,56,70,61,83,96,52,92,54,75,55,86,100,88,84,74,95,53,78,75,79,81
70,Student70,89,94,90,99,81,51,98,100,93,91,92,80,66,93,98,79,79,65,63,79,82,67,96,85,85
71,Student71,88,59,57,75,66,69,86,98,52,97,83,92,96,52,97,96,67,56,53,61,66,98,81,81,84
72,Student72,90,96,84,95,69,64,86,68,88,89,88,87,53,73,58,60,100,100,84,55,83,58,80,92,87
73,Student73,57,72,94,80,71,62,71,85,82,94,82,58,92,67,65,64,70,53,84,84,54,70,74,53,50
74,Student74,51,91,52,64,66,79,68,71,57,51,57,82,99,83,82,72,87,88,79,97,97,67,90,99,63
75,Student75,50,74,60,76,72,50,59,92,77,79,68,53,87,74,63,85,91,87,66,69,60,72,78,60,98
76,Student76,87,76,78,93,82,94,71,69,94,74,71,67,55,94,81,94,67,96,92,87,53,67,71,81,75
77,Student77,65,62,98,78,90,62,67,82,98,77,79,52,75,87,56,75,61,63,92,88,63,73,99,79,74
78,Student78,96,53,88,64,100,68,86,64,94,86,98,89,75,94,68,97,80,69,91,65,63,55,67,51,74
79,Student79,63,74,88,74,99,62,69,69,98,54,61,70,64,65,83,93,66,75,72,51,78,69,93,63,60
80,Student80,64,68,78,57,79,56,67,67,63,81,82,90,99,59,83,64,87,53,91,64,89,80,54,68,64
81,Student81,87,63,91,60,86,86,89,91,99,95,88,95,50,71,59,93,75,69,51,63,70,80,89,95,58
82,Student82,96,67,97,90,50,93,98,70,82,97,94,64,92,63,65,78,56,69,65,92,67,57,87,66,86
83,Student83,75,88,96,57,57,87,84,56,84,84,95,54,57,89,92,89,62,51,96,69,81,71,61,80,65
84,Student84,98,56,82,93,97,60,100,73,83,91,75,90,76,66,90,89,52,57,74,93,50,67,54,71,79
85,Student85,94,96,97,94,50,73,83,93,86,85,81,55,65,76,65,65,70,88,84,80,87,59,96,94,71
86,Student86,63,84,69,63,62,61,73,61,70,84,53,77,77,93,76,80,95,75,72,98,55,89,68,92,98
87,Student87,67,60,72,97,56,74,68,87,99,51,63,75,75,74,53,78,51,81,99,84,90,59,84,82,74
88,Student88,98,79,73,79,86,84,74,57,72,68,67,53,74,99,86,86,70,100,87,54,97,87,96,77,50
89,Student89,99,79,61,89,58,78,82,58,65,100,64,57,53,95,65,70,93,98,87,83,70,58,80,96,63
90,Student90,100,97,52,56,85,86,50,78,67,99,88,54,91,68,76,64,86,81,60,54,66,75,87,77,99
91,Student91,89,65,62,74,93,69,82,66,80,77,53,67,96,60,59,58,79,87,79,51,71,51,73,55,67
92,Student92,76,78,50,82,63,56,94,93,70,54,57,63,70,77,84,58,85,97,58,89,76,86,53,82,94
93,Student93,96,85,52,76,68,91,80,66,64,70,77,56,57,66,61,67,90,58,63,95,82,77,93,87,79
94,Student94,60,74,60,93,91,100,77,52,72,90,93,84,68,72,93,58,72,52,84,84,95,55,72,99,66
95,Student95,94,77,75,83,67,70,99,70,60,85,83,69,62,71,77,71,80,80,100,94,90,80,52,77,99
96,Student96,89,92,94,50,51,93,69,51,78,99,57,81,59,94,77,78,80,73,67,52,64,76,56,94,78
97,Student97,91,88,65,84,85,94,91,90,85,71,68,73,96,97,63,99,76,54,68,66,69,74,59,90,60
98,Student98,97,79,74,89,93,56,80,69,93,68,98,70,93,100,64,51,84,88,53,72,100,88,60,54,65
99,Student99,96,78,55,93,91,55,59,59,62,54,61,90,56,71,92,88,58,80,96,89,58,100,51,67,80
100,Student100,82,52,85,85,64,65,72,60,79,82,63,94,73,52,85,79,59,54,62,69,84,61,55,84,88
101,Student101,82,56,57,82,94,52,72,54,93,98,58,60,99,69,75,96,94,74,61,55,79,90,75,75,76
102,Student102,66,54,82,81,75,80,68,89,81,77,75,70,79,98,54,67,85,91,52,69,73,51,71,51,50
103,Student103,79,96,97,98,69,98,74,60,93,88,60,60,67,84,59,67,84,98,61,79,96,79,98,68,70
104,Student104,76,81,96,98,78,67,61,73,95,70,70,91,91,57,65,55,99,98,51,82,74,73,83,90,79
105,Student105,92,57,94,94,68,51,97,97,54,85,54,74,52,66,88,59,89,84,79,94,93,63,74,90,84
106,Student106,85,82,57,96,88,60,88,51,81,78,59,63,81,88,87,71,81,65,99,89,94,85,100,93,53
107,Student107,76,99,90,73,88,66,54,81,75,99,66,100,79,56,65,51,79,100,92,97,85,96,87,59,57
108,Student108,58,52,62,64,98,91,95,53,93,93,70,73,71,87,86,51,89,92,70,65,97,65,85,78,58
109,Student109,91,98,50,63,90,66,74,52,53,84,66,96,94,92,84,80,82,96,99,69,98,56,100,96,71
110,Student110,95,55,55,67,67,70,84,73,54,71,76,92,96,99,73,72,67,90,62,66,90,75,77,54,100
111,Student111,96,53,53,74,93,60,71,50,72,82,71,88,72,58,91,65,61,59,88,50,81,66,92,83,82
112,Student112,100,66,68,89,52,83,54,71,59,63,73,98,58,85,90,73,69,66,93,87,81,62,55,84,73
113,Student113,55,55,53,57,59,95,80,64,62,70,90,64,65,78,68,71,93,99,98,70,53,93,78,81,96
